Comida,Alimento,Cantidad,Proteínas,Grasas,Carbs,Fibra,Calorías
Desayuno,Pancakes protéicos,8 claras + 25g harina de avena,29g,1g,18g,3g,198
Desayuno,Creatina,6g,0g,0g,0g,0g,0
Desayuno,Aguacate,13g,0g,2g,1g,1g,21
Desayuno,Nueces,2g,1g,1g,0g,0g,14
SUBTOTAL DESAYUNO,,,30g,4g,19g,4g,233
Almuerzo,Arroz con pollo y verduras,200g con pechuga extra,58g,5g,35g,3g,385
Almuerzo,Ensalada mediterránea,80g,2g,5g,3g,2g,56
SUBTOTAL ALMUERZO,,,60g,10g,38g,5g,441
Merienda,Frutos secos mixtos,4g,1g,3g,0g,1g,25
Merienda,Infusión de menta,250ml,0g,0g,0g,0g,0
Merienda,Yogur griego natural,70g,7g,4g,4g,0g,64
Merienda,Jamón serrano,158g,49g,17g,0g,0g,333
SUBTOTAL MERIENDA,,,57g,24g,4g,1g,422
Cena,Salmón a la plancha,200g,46g,10g,0g,0g,272
Cena,Verduras al horno,100g,2g,4g,8g,4g,65
Cena,Patata al vapor,15g,0g,0g,2g,0g,11
Cena,Aceitunas gordal,1 unidad,0g,0g,0g,0g,5
SUBTOTAL CENA,,,48g,14g,10g,4g,353
TOTALES DOMINGO SEMANA 2,,,195g,52g,71g,14g,1449
