Comida,Alimento,Cantidad,Proteínas,Grasas,Carbs,Fibra,Calorías
Desayuno,Pancakes protéicos,7 claras + 25g harina de avena,26g,1g,18g,3g,185
Desayuno,Creatina,6g,0g,0g,0g,0g,0
Desayuno,Aguacate,20g,1g,2g,1g,1g,32
Desayuno,Nueces,4g,1g,3g,1g,1g,28
SUBTOTAL DESAYUNO,,,28g,6g,20g,5g,245
Almuerzo,Arroz con pollo y verduras,210g con pechuga extra,58g,6g,38g,3g,410
Almuerzo,Ensalada mediterránea,80g,2g,5g,3g,2g,56
SUBTOTAL ALMUERZO,,,60g,11g,41g,5g,466
Merienda,Frutos secos mixtos,8g,1g,5g,1g,1g,51
Merienda,Infusión de menta,250ml,0g,0g,0g,0g,0
Merienda,Yogur griego natural,100g,10g,5g,5g,0g,92
Merienda,Jamón serrano,150g,47g,17g,0g,0g,316
SUBTOTAL MERIENDA,,,58g,27g,6g,1g,459
Cena,Salmón a la plancha,200g,46g,10g,0g,0g,272
Cena,Verduras al horno,100g,2g,4g,8g,4g,65
Cena,Patata al vapor,30g,1g,0g,5g,1g,22
Cena,Aceitunas gordal,2 unidades,0g,1g,1g,1g,10
SUBTOTAL CENA,,,49g,15g,14g,6g,369
TOTALES DOMINGO SEMANA 2,,,195g,59g,81g,17g,1439
