Comida,Alimento,Cantidad,Proteínas,Grasas,Carbs,Fibra,Calorías
Desayuno,Tortilla francesa,2 huevos,12g,10g,1g,0g,140
Desayuno,Copos avena,25g,3g,2g,15g,3g,88
Desayuno,Aguacate,35g,1g,6g,1g,2g,56
Desayuno,Semillas de lino,6g,1g,2g,2g,2g,23
SUBTOTAL DESAYUNO,,,17g,20g,19g,7g,307
Post-entreno,Proteína de suero,30g,26g,1g,2g,0g,115
Post-entreno,Avena,18g,2g,1g,11g,1g,65
Post-entreno,Creatina,6g,0g,0g,0g,0g,0
SUBTOTAL POST-ENTRENO,,,28g,2g,13g,1g,180
Almuerzo,Caballa,120g,22g,9g,0g,0g,165
Almuerzo,Arroz jazmín,35g (crudo),3g,0g,27g,1g,125
Almuerzo,Coliflor,160g,4g,0g,8g,4g,44
Almuerzo,Aceite oliva,3ml,0g,3g,0g,0g,27
SUBTOTAL ALMUERZO,,,29g,12g,35g,5g,361
Merienda,Yogur griego sin lactosa,80g,8g,4g,4g,0g,77
Merienda,Arándanos,70g,1g,0g,10g,3g,39
Merienda,Pistachos,6g,1g,3g,1g,1g,35
Merienda,Requeson sin lactosa,50g,6g,2g,2g,0g,43
SUBTOTAL MERIENDA,,,16g,9g,17g,4g,194
Cena,Pulpo,100g,17g,1g,3g,0g,83
Cena,Boniato,90g,1g,0g,15g,2g,67
Cena,Acelgas,140g,2g,0g,3g,3g,22
Cena,Aceitunas,6 unidades,0g,3g,1g,1g,30
Cena,Atún en lata,60g (agua),17g,1g,0g,0g,75
SUBTOTAL CENA,,,37g,5g,22g,6g,277
TOTALES VIERNES,,,127g,48g,106g,23g,1319
