comida,hora,alimento,cantidad,unidad,kcal,proteinas_g,carbohidratos_g,grasas_g,fibra_g,notas
Desayuno,07:00,Huevos revueltos (3 enteros),3,unit,210,18.0,1.5,15.0,0.0,Yema blanda. Igual que dias de entreno.
Desayuno,07:00,Pan integral (rebanada),1,slice,80,4.0,14.0,1.0,2.0,
Desayuno,07:00,Cafe con leche de cabra,150,ml,45,3.0,4.0,2.0,0.0,150ml leche de cabra entera
Batido post-entreno,10:00,Whey protein (1 scoop),30,g,117,24.0,2.0,1.4,0.0,Batido tomado tambien en descanso
Batido post-entreno,10:00,Salvado de trigo integral,6,g,13,1.0,1.5,0.5,2.5,Por diverticulos
Batido post-entreno,10:00,Platano,1,unit,105,1.3,27.0,0.4,3.1,
Comida,13:00,Lomo de cerdo a la plancha,190,g,272,51.3,0.0,5.7,0.0,Pesar crudo. Subido de 160g por compensacion proteica
Comida,13:00,Arroz blanco,35,g,127,2.3,27.8,0.2,0.2,Pesar en crudo
Comida,13:00,Champinones salteados,200,g,44,6.2,6.6,0.6,2.0,Sin aceite
Snack pre-tarde,16:30,Yogur vegetal natural Danone,125,g,83,4.6,9.4,2.6,1.1,Danone vegetal natural
Snack pre-tarde,16:30,Whey protein (1 scoop),30,g,117,24.0,2.0,1.4,0.0,
Snack pre-tarde,16:30,Anacardos,16,g,89,2.9,5.2,7.0,0.4,Pesar exacto en bascula
Snack pre-tarde,16:30,Pera,1,unit,86,0.6,22.5,0.2,4.7,
Cena,20:30,Salmon al horno,130,g,271,26.0,0.0,16.9,0.0,Pesar crudo
Cena,20:30,Patata al horno,130,g,100,2.6,22.1,0.1,2.9,Pesar cruda
Cena,20:30,Brocoli al vapor,200,g,68,5.6,14.0,0.8,5.2,Sin aceite
Cena,20:30,Ensalada (lechuga tomate pepino),150,g,26,1.5,4.1,0.4,2.0,Sin cebolla sin aliño. Sal marina 1.5g.
TOTAL,,—,,,1853,179.9,163.6,56.7,26.3,Descanso+HIIT. Sin AOVE. Sin snack tarde (eliminado). 5 comidas.
