comida,hora,alimento,cantidad,unidad,kcal,proteinas_g,carbohidratos_g,grasas_g,fibra_g,notas
Desayuno,07:00,Huevos revueltos (2 enteros),2,unit,140,12,1,10,0,Yema blanda
Desayuno,07:00,Pan integral (rebanada),1,slice,80,4,14,1,2,
Desayuno,07:00,Cafe con leche de cabra,150,ml,45,3,4,2,0,
Batido post-entreno,10:00,Whey protein (1 scoop),30,g,116.7,24,2,1.4,0,
Batido post-entreno,10:00,Crema de arroz,40,g,146.8,2.8,33.2,0.4,0.4,
Batido post-entreno,10:00,Salvado de trigo integral,6,g,13,1,1.5,0.5,2.5,Por diverticulos
Batido post-entreno,10:00,Platano,1,unit,105,1.3,27,0.4,3.1,
Comida,13:00,Pechuga de pollo plancha,190,g,313.5,58.9,0,6.9,0,
Comida,13:00,Arroz blanco cocido,88,g,114.4,2.4,24.8,0.3,0.4,Porcion aumentada
Comida,13:00,Pimientos asados,150,g,46.5,1.5,9,0.5,3.2,
Comida,13:00,AOVE,8,ml,70.7,0,0,8,0,
Snack pre-cardio,16:30,Yogur sin lactosa natural,125,g,55,5,6,1.5,0,Kaiku o Hacendado
Snack pre-cardio,16:30,Whey protein (1 scoop),30,g,116.7,24,2,1.4,0,Redistribuido del batido
Snack pre-cardio,16:30,Nueces,25,g,163.5,3.8,3.4,16.3,1.7,Porcion aumentada
Snack pre-cardio,16:30,Mandarina,2,unit,94,1.4,24,0.6,3.2,
Post-cardio,18:00,Pavo en lonchas,120,g,126,25.2,1.2,1.8,0,
Post-cardio,18:00,Zanahoria,100,g,41,0.9,10,0.2,2.8,
Cena,20:30,Merluza al horno,200,g,164,34.4,0,1.4,0,
Cena,20:30,Patata al horno,200,g,154,4,34,0.2,4.4,Porcion aumentada
Cena,20:30,Ensalada (lechuga tomate pepino),150,g,25.5,1.5,4.1,0.5,2,Sin cebolla
Cena,20:30,AOVE,5,ml,44.2,0,0,5,0,
TOTAL,,—,,,2175.4,211.1,201.2,60.2,25.7,
