comida,hora,alimento,cantidad,unidad,kcal,proteinas_g,carbohidratos_g,grasas_g,fibra_g,notas
Desayuno,07:00,Huevos revueltos (3 enteros),3,unit,210,18,1.5,15,0,Yema blanda
Desayuno,07:00,Pan integral (rebanada),1,slice,80,4,14,1,2,
Desayuno,07:00,Cafe con leche de cabra,150,ml,45,3,4,2,0,
Batido post-entreno,10:00,Whey protein (1 scoop),30,g,116.7,24,2,1.4,0,
Batido post-entreno,10:00,Crema de arroz,40,g,146.8,2.8,33.2,0.4,0.4,
Batido post-entreno,10:00,Salvado de trigo integral,6,g,13,1,1.5,0.5,2.5,Por diverticulos
Batido post-entreno,10:00,Platano,1,unit,105,1.3,27,0.4,3.1,
Comida,13:00,Lentejas,92,g,266.8,20.7,46,0.9,18.2,Pesar en crudo. Con calabacin y pimiento
Comida,13:00,Pechuga de pollo plancha,80,g,132,24.8,0,2.9,0,Complemento proteico
Comida,13:00,AOVE,10,ml,88.4,0,0,10,0,
Snack tarde,18:00,Yogur vegetal natural Danone,125,g,83,4.6,9.4,2.6,1.1,Danone
Snack tarde,18:00,Whey protein (1 scoop),30,g,116.7,24,2,1.4,0,Redistribuido del batido
Snack tarde,18:00,Anacardos,20,g,110.6,3.6,6,8.8,0.7,Ajustado (sin cardio)
Snack tarde,18:00,Naranja,1,unit,65,1,16,0.2,3.3,
Cena,20:30,Atun claro al natural (lata escurrido),200,g,216,48,0,2,0,
Cena,20:30,Boniato al horno,180,g,154.8,2.9,36,0.2,5.4,
Cena,20:30,Ensalada (espinacas tomate pepino),150,g,28.5,2.3,4.1,0.5,2,Sin cebolla
Cena,20:30,AOVE,7,ml,61.9,0,0,7,0,
TOTAL,,—,,,2040.2,186,202.7,57.2,38.7,Dia sin cardio
