comida,hora,alimento,cantidad,unidad,kcal,proteinas_g,carbohidratos_g,grasas_g,fibra_g,notas
Desayuno,07:00,Huevos revueltos (2 enteros),2,unit,140,12,1,10,0,Yema blanda
Desayuno,07:00,Pan integral (rebanada),1,slice,80,4,14,1,2,
Desayuno,07:00,Cafe con leche de cabra,150,ml,45,3,4,2,0,
Batido post-entreno,10:00,Whey protein (2 scoops),60,g,233.3,48,4,2.7,0,
Batido post-entreno,10:00,Crema de arroz,40,g,146.8,2.8,33.2,0.4,0.4,
Batido post-entreno,10:00,Salvado de trigo integral,6,g,13,1,1.5,0.5,2.5,Por diverticulos
Batido post-entreno,10:00,Platano,1,unit,105,1.3,27,0.4,3.1,
Comida,13:00,Merluza plancha,220,g,180.4,37.8,0,1.5,0,
Comida,13:00,Arroz integral cocido,126,g,155,3.4,32.2,1.3,2.3,Porcion aumentada
Comida,13:00,Judias verdes al vapor,150,g,46.5,2.7,10.5,0.2,5.1,
Comida,13:00,AOVE,10,ml,88.4,0,0,10,0,
Snack pre-cardio,16:30,Yogur sin lactosa natural,125,g,55,5,6,1.5,0,Kaiku o Hacendado
Snack pre-cardio,16:30,Nueces,25,g,163.5,3.8,3.4,16.3,1.7,Porcion aumentada
Snack pre-cardio,16:30,Pera,1,unit,85,0.5,22,0.2,4.5,
Post-cardio,18:00,Pavo en lonchas,120,g,126,25.2,1.2,1.8,0,
Post-cardio,18:00,Tomate cherry,100,g,18,0.9,3.9,0.2,1.2,
Cena,20:30,Ternera plancha,180,g,270,46.8,0,9,0,Filete fino
Cena,20:30,Patata al horno,200,g,154,4,34,0.2,4.4,Porcion aumentada
Cena,20:30,Ensalada (lechuga tomate pepino),150,g,25.5,1.5,4.1,0.5,2,Sin cebolla
Cena,20:30,AOVE,5,ml,44.2,0,0,5,0,
TOTAL,,—,,,2174.6,203.7,202,64.7,29.2,
