comida,hora,alimento,cantidad,unidad,kcal,proteinas_g,carbohidratos_g,grasas_g,fibra_g,notas
Desayuno,07:00,Huevos revueltos (2 enteros),2,unit,140,12,1,10,0,Yema blanda
Desayuno,07:00,Pan integral (rebanada),1,slice,80,4,14,1,2,
Desayuno,07:00,Cafe con leche de cabra,150,ml,45,3,4,2,0,
Batido post-entreno,10:00,Whey protein (2 scoops),60,g,233.3,48,4,2.7,0,
Batido post-entreno,10:00,Crema de arroz,40,g,146.8,2.8,33.2,0.4,0.4,
Batido post-entreno,10:00,Salvado de trigo integral,6,g,13,1,1.5,0.5,2.5,Por diverticulos
Batido post-entreno,10:00,Platano,1,unit,105,1.3,27,0.4,3.1,
Comida,13:00,Pechuga de pavo plancha,200,g,220,44,0,3,0,
Comida,13:00,Pasta integral cocida,170,g,210.8,9,42.5,1.5,5.4,
Comida,13:00,Calabacin a la plancha,150,g,25.5,1.8,4.7,0.5,1.5,
Comida,13:00,AOVE,8,ml,70.7,0,0,8,0,
Snack pre-cardio,16:30,Yogur sin lactosa natural,125,g,55,5,6,1.5,0,Kaiku o Hacendado
Snack pre-cardio,16:30,Almendras,25,g,144.8,5.3,5.4,12.4,3.1,
Snack pre-cardio,16:30,Kiwi,1,unit,46,0.8,11,0.4,2.3,
Post-cardio,18:00,Jamon cocido en lonchas,100,g,108,20,1.4,2.6,0,
Post-cardio,18:00,Pepino,100,g,15,0.7,3.6,0.1,0.5,
Cena,20:30,Bonito al horno,170,g,260.1,44.2,0,8.5,0,
Cena,20:30,Patata al horno,200,g,154,4,34,0.2,4.4,Porcion aumentada
Cena,20:30,Ensalada (lechuga tomate pepino),150,g,25.5,1.5,4.1,0.5,2,Sin cebolla
Cena,20:30,AOVE,7,ml,61.9,0,0,7,0,
TOTAL,,—,,,2160.4,208.4,197.4,63.2,27.2,
