Comida,Alimento,Cantidad,Proteínas,Grasas,Carbs,Fibra,Calorías
Desayuno,Avena,50g,6g,4g,30g,6g,172
Desayuno,Jamón de york sin grasa,35g,11g,2g,1g,0g,60
Desayuno,Semillas de chía,6g,1g,2g,2g,2g,30
Desayuno,Aguacate,60g,3g,7g,3g,3g,96
Desayuno,Frambuesas,70g,1g,0g,8g,5g,37
SUBTOTAL DESAYUNO,,,22g,15g,44g,16g,395
Post-entreno,Proteína de suero,35g,30g,1g,2g,0g,134
Post-entreno,Pera,100g,0g,0g,13g,3g,50
Post-entreno,Creatina,6g,0g,0g,0g,0g,0
SUBTOTAL POST-ENTRENO,,,30g,1g,15g,3g,184
Almuerzo,Alubias blancas,40g (crudo),9g,1g,20g,6g,122
Almuerzo,Ternera magra,85g,25g,4g,0g,0g,174
Almuerzo,Zanahorias ralladas,100g,1g,0g,8g,3g,35
SUBTOTAL ALMUERZO,,,35g,5g,28g,9g,331
Merienda,Yogur sin lactosa,100g,3g,3g,5g,0g,53
Merienda,Atún en lata,200g (agua),58g,1g,0g,0g,234
Merienda,Jamón serrano,50g,15g,5g,0g,0g,104
SUBTOTAL MERIENDA,,,76g,9g,5g,0g,391
Cena,Salmón fresco,125g,29g,6g,0g,0g,188
Cena,Arroz integral,65g (crudo),6g,0g,52g,6g,247
Cena,Puerros,140g,2g,0g,10g,2g,47
Cena,Aceitunas,3 unidades,0g,1g,1g,1g,15
Cena,Aceite de oliva,5g,0g,5g,0g,0g,45
SUBTOTAL CENA,,,37g,12g,63g,9g,542
TOTALES MARTES,,,200g,42g,155g,37g,1843
